Hotel Name,City,Check-in,Check-out,Adults per Room,Rooms,Nuitee Price (MAD),Booking Price (MAD),Price Difference (MAD),Booking URL
Gran Hotel Inglés - The Leading Hotels of the World,Madrid,2026-09-09,2026-09-10,"[4, 4]",2,30600.00,28657.00,-1943.00,https://www.booking.com/searchresults.html?ss=Gran%20Hotel%20Ingl%C3%A9s%20-%20The%20Leading%20Hotels%20of%20the%20World&checkin=2026-09-09&checkout=2026-09-10&selected_currency=MAD&lang=en-us&group_adults=8&no_rooms=2&dest_type=hotel&nflt=ht_id%3D204
Rosewood Villa Magna,Madrid,2026-09-09,2026-09-10,"[4, 4]",2,91457.00,68702.00,-22755.00,https://www.booking.com/searchresults.html?ss=Rosewood%20Villa%20Magna&checkin=2026-09-09&checkout=2026-09-10&selected_currency=MAD&lang=en-us&group_adults=8&no_rooms=2&dest_type=hotel&nflt=ht_id%3D204
INNSiDE by Meliá Madrid Valdebebas,Madrid,2026-09-09,2026-09-10,"[4, 4]",2,5427.00,9870.00,+4443.00,https://www.booking.com/searchresults.html?ss=INNSiDE%20by%20Meli%C3%A1%20Madrid%20Valdebebas&checkin=2026-09-09&checkout=2026-09-10&selected_currency=MAD&lang=en-us&group_adults=8&no_rooms=2&dest_type=hotel&nflt=ht_id%3D204
voco Madrid - Las Tablas by IHG,Madrid,2026-09-09,2026-09-10,"[4, 4]",2,5379.00,N/A / SOLD OUT,N/A,
Eco Alcalá Suites,Madrid,2026-09-09,2026-09-10,"[4, 4]",2,5681.00,N/A / SOLD OUT,N/A,
Clement Barajas,Madrid,2026-09-09,2026-09-10,"[4, 4]",2,4199.00,N/A / SOLD OUT,N/A,
"Montcalm East, Autograph Collection",London,2026-09-09,2026-09-10,[4],1,7364.00,8724.00,+1360.00,https://www.booking.com/searchresults.html?ss=Montcalm%20East%2C%20Autograph%20Collection&checkin=2026-09-09&checkout=2026-09-10&selected_currency=MAD&lang=en-us&group_adults=4&no_rooms=1&dest_type=hotel&nflt=ht_id%3D204
Tower Suites by Blue Orchid,London,2026-09-09,2026-09-10,[4],1,5953.00,11457.00,+5504.00,https://www.booking.com/searchresults.html?ss=Tower%20Suites%20by%20Blue%20Orchid&checkin=2026-09-09&checkout=2026-09-10&selected_currency=MAD&lang=en-us&group_adults=4&no_rooms=1&dest_type=hotel&nflt=ht_id%3D204
"Montcalm East, Autograph Collection",London,2026-09-09,2026-09-10,[4],1,7364.00,8724.00,+1360.00,https://www.booking.com/searchresults.html?ss=Montcalm%20East%2C%20Autograph%20Collection&checkin=2026-09-09&checkout=2026-09-10&selected_currency=MAD&lang=en-us&group_adults=4&no_rooms=1&dest_type=hotel&nflt=ht_id%3D204
Tower Suites by Blue Orchid,London,2026-09-09,2026-09-10,[4],1,5953.00,11457.00,+5504.00,https://www.booking.com/searchresults.html?ss=Tower%20Suites%20by%20Blue%20Orchid&checkin=2026-09-09&checkout=2026-09-10&selected_currency=MAD&lang=en-us&group_adults=4&no_rooms=1&dest_type=hotel&nflt=ht_id%3D204
The Westin London City,London,2026-09-09,2026-09-10,[4],1,26392.00,26933.00,+541.00,https://www.booking.com/searchresults.html?ss=The%20Westin%20London%20City&checkin=2026-09-09&checkout=2026-09-10&selected_currency=MAD&lang=en-us&group_adults=4&no_rooms=1&dest_type=hotel&nflt=ht_id%3D204
The Guardsman - Preferred Hotels and Resorts,London,2026-09-09,2026-09-10,[4],1,14309.00,N/A / SOLD OUT,N/A,
Middle Eight - Covent Garden - Preferred Hotels and Resorts,London,2026-09-09,2026-09-10,[4],1,15866.00,N/A / SOLD OUT,N/A,
The Chelsea Harbour Hotel and Spa,London,2026-09-09,2026-09-10,[4],1,4188.00,N/A / SOLD OUT,N/A,
